1697792305962239232.000000000,0.004882000,-0.001673000,-0.000050000,0.738720000,-0.674004000,-0.001804000,-0.002837000,-0.000622000,-0.001663000,0.000662000
1697792306062266368.000000000,0.004631000,-0.001966000,0.000007000,0.738888000,-0.673820000,-0.001612000,-0.002782000,-0.003229000,-0.001627000,-0.000228000
1697792306128951296.000000000,0.005048000,-0.001793000,-0.000154000,0.739045000,-0.673649000,-0.001556000,-0.002828000,-0.000346000,-0.002351000,0.000810000
1697792306262320640.000000000,0.004902000,-0.001937000,-0.000174000,0.739120000,-0.673566000,-0.001340000,-0.002777000,-0.001903000,-0.001360000,0.000477000
1697792306362347520.000000000,0.004650000,-0.002048000,-0.000073000,0.738852000,-0.673861000,-0.001294000,-0.002790000,-0.000544000,-0.000106000,0.000047000
1697792306462373120.000000000,0.004575000,-0.002039000,0.000033000,0.738653000,-0.674077000,-0.001503000,-0.002942000,-0.001607000,-0.002468000,0.000789000
1697792306562399232.000000000,0.004558000,-0.002008000,0.000082000,0.738567000,-0.674172000,-0.001469000,-0.002882000,-0.003329000,-0.001022000,-0.000078000
1697792306629082624.000000000,0.004914000,-0.001679000,0.000041000,0.738250000,-0.674520000,-0.001636000,-0.002785000,0.003483000,0.001798000,-0.000312000
1697792306762471936.000000000,0.004789000,-0.001761000,0.000242000,0.738055000,-0.674733000,-0.001707000,-0.002847000,-0.001359000,-0.002489000,0.002095000
1697792306862523136.000000000,0.004457000,-0.001598000,-0.000052000,0.738771000,-0.673944000,-0.002965000,-0.002699000,-0.010979000,-0.006828000,0.001400000
1697792306995926016.000000000,0.003023000,-0.003063000,0.000606000,0.741611000,-0.670731000,-0.007876000,-0.008368000,-0.021612000,-0.019493000,0.008335000
1697792307095978752.000000000,0.003448000,-0.003784000,0.000726000,0.743153000,-0.668725000,-0.004981000,-0.022514000,0.002447000,0.008904000,0.000430000
1697792307196030720.000000000,0.004295000,-0.005511000,0.001836000,0.745168000,-0.666430000,-0.005015000,-0.023879000,-0.007123000,-0.020720000,0.014981000
1697792307296084480.000000000,0.004919000,-0.007740000,0.002902000,0.748370000,-0.662946000,-0.006203000,-0.020159000,0.004956000,-0.010351000,0.013773000
1697792307396137216.000000000,0.007894000,-0.005570000,0.003675000,0.745759000,-0.666035000,0.003837000,-0.015079000,0.065027000,0.035517000,0.009956000
1697792307496191232.000000000,0.013763000,0.000970000,0.008465000,0.738040000,-0.674472000,0.017173000,-0.009409000,0.039976000,0.102409000,0.154193000
1697792307596244224.000000000,0.019048000,0.017892000,0.047152000,0.734623000,-0.678078000,0.019881000,-0.012006000,0.075160000,0.217935000,0.661847000
1697792307696295168.000000000,0.026244000,0.041554000,0.137258000,0.737531000,-0.674909000,0.021380000,-0.009469000,0.081733000,0.245730000,1.129253000
1697792307796324096.000000000,0.034685000,0.062407000,0.269756000,0.741233000,-0.670789000,0.022040000,-0.011411000,0.081858000,0.170910000,1.497180000
1697792307896353536.000000000,0.043953000,0.070686000,0.436287000,0.748662000,-0.662516000,0.023875000,-0.002658000,0.099519000,0.045976000,1.781006000
1697792307996381696.000000000,0.052745000,0.070439000,0.622034000,0.761554000,-0.647786000,0.019106000,-0.006647000,0.098334000,-0.032684000,1.912321000
1697792308063067136.000000000,0.056756000,0.067612000,0.751110000,0.770546000,-0.637182000,0.016063000,0.000176000,0.071794000,-0.086348000,1.958668000
1697792308163095808.000000000,0.064140000,0.054552000,0.949519000,0.792522000,-0.609720000,0.010556000,0.006254000,0.065284000,-0.192137000,1.960517000
1697792308296465664.000000000,0.067333000,0.021966000,1.198547000,0.825891000,-0.563801000,-0.004898000,-0.002981000,-0.017454000,-0.310528000,1.776910000
1697792308396492288.000000000,0.065387000,-0.010792000,1.363965000,0.852843000,-0.521885000,-0.012404000,-0.011825000,-0.033003000,-0.337868000,1.466723000
1697792308496519424.000000000,0.060443000,-0.042217000,1.481222000,0.871955000,-0.488744000,-0.023852000,-0.015958000,-0.057616000,-0.329669000,0.942581000
1697792308596545024.000000000,0.059566000,-0.067405000,1.543903000,0.888978000,-0.456347000,-0.026297000,-0.027824000,-0.006987000,-0.222187000,0.329651000
1697792308663228672.000000000,0.058746000,-0.072980000,1.545157000,0.893905000,-0.446584000,-0.027129000,-0.027575000,0.018634000,-0.070658000,-0.101386000
1697792308763265536.000000000,0.059845000,-0.055418000,1.488283000,0.887316000,-0.460424000,-0.022418000,-0.013305000,0.039189000,0.208039000,-0.713041000
1697792308896651008.000000000,0.061597000,-0.008954000,1.335484000,0.860061000,-0.509283000,-0.021339000,-0.021672000,0.006007000,0.311456000,-1.356556000
1697792308996689920.000000000,0.064016000,0.014221000,1.181108000,0.839494000,-0.541654000,-0.024623000,-0.035417000,-0.008750000,0.159177000,-1.626683000
1697792309063382272.000000000,0.066272000,0.022356000,1.066082000,0.820532000,-0.570431000,-0.016751000,-0.032494000,0.017138000,0.075308000,-1.721198000
1697792309163421440.000000000,0.066916000,0.021774000,0.891843000,0.773355000,-0.633473000,0.013536000,-0.021245000,-0.035060000,-0.112878000,-1.690711000
1697792309296806400.000000000,0.053978000,-0.008359000,0.679093000,0.732821000,-0.679042000,0.010284000,-0.042059000,-0.136097000,-0.234840000,-1.518100000
1697792309396844288.000000000,0.047446000,-0.038105000,0.540748000,0.689717000,-0.722696000,0.006731000,-0.044217000,-0.029309000,-0.274179000,-1.218985000
1697792309463537152.000000000,0.049052000,-0.056371000,0.470891000,0.660556000,-0.749434000,0.018740000,-0.040780000,0.040431000,-0.244035000,-0.887177000
1697792309563576320.000000000,0.053606000,-0.073825000,0.413940000,0.619050000,-0.783497000,0.043153000,-0.032366000,0.088334000,-0.092251000,-0.252127000
1697792309663614208.000000000,0.053835000,-0.071825000,0.430072000,0.619786000,-0.782874000,0.029815000,-0.045664000,0.023075000,0.166809000,0.408325000
1697792309763655424.000000000,0.055469000,-0.042734000,0.499123000,0.637499000,-0.769566000,0.016844000,-0.032843000,0.073810000,0.411747000,0.919012000
1697792309897043712.000000000,0.065928000,0.018597000,0.650429000,0.682033000,-0.730925000,0.018362000,-0.015590000,0.047951000,0.493408000,1.383729000
1697792310030432000.000000000,0.071076000,0.075373000,0.845643000,0.715432000,-0.698445000,0.017880000,-0.003322000,0.062327000,0.349218000,1.618213000
1697792310163820032.000000000,0.082180000,0.100977000,1.072254000,0.753869000,-0.655790000,0.023595000,0.032618000,0.083848000,0.048146000,1.709973000
1697792310263860736.000000000,0.086811000,0.096536000,1.236147000,0.785049000,-0.619098000,0.007223000,0.019071000,0.034811000,-0.134999000,1.579115000
1697792310363902208.000000000,0.086128000,0.076513000,1.388199000,0.812951000,-0.581913000,-0.001451000,0.022037000,0.006870000,-0.320397000,1.386399000
1697792310463942912.000000000,0.090589000,0.042104000,1.518703000,0.840124000,-0.542100000,-0.006145000,0.016782000,0.004158000,-0.382273000,1.131943000
1697792310563984896.000000000,0.090078000,0.005449000,1.616133000,0.863121000,-0.504865000,-0.008798000,0.007560000,-0.024983000,-0.344465000,0.790658000
1697792310664025088.000000000,0.091935000,-0.019769000,1.673905000,0.881293000,-0.472087000,-0.012840000,-0.017113000,-0.022199000,-0.187792000,0.423772000
1697792310797409536.000000000,0.086542000,-0.024779000,1.689774000,0.888598000,-0.457061000,-0.023174000,-0.030843000,-0.011902000,0.014793000,-0.143914000
1697792310897447424.000000000,0.085359000,-0.007737000,1.644287000,0.890990000,-0.451642000,-0.030866000,-0.034683000,-0.023380000,0.197975000,-0.648889000
1697792310997484288.000000000,0.081347000,0.025580000,1.549092000,0.882140000,-0.468249000,-0.038634000,-0.032860000,-0.012177000,0.361417000,-1.117582000
1697792311097521664.000000000,0.078634000,0.061116000,1.411551000,0.861984000,-0.504160000,-0.046688000,-0.025024000,-0.063765000,0.340757000,-1.495624000
1697792311197558272.000000000,0.075696000,0.089682000,1.245161000,0.831528000,-0.551082000,-0.053879000,-0.044357000,-0.061632000,0.219522000,-1.712671000
1697792311297595648.000000000,0.069949000,0.097983000,1.071740000,0.795190000,-0.603781000,-0.045445000,-0.032505000,-0.062342000,-0.034214000,-1.688965000
1697792311397632000.000000000,0.066153000,0.084233000,0.904806000,0.762877000,-0.645664000,-0.023147000,-0.024521000,-0.051152000,-0.203405000,-1.595919000
1697792311497669120.000000000,0.057773000,0.057687000,0.753966000,0.713006000,-0.701028000,-0.005706000,-0.012243000,-0.101943000,-0.314782000,-1.431341000
1697792311564360448.000000000,0.056292000,0.033717000,0.665993000,0.689118000,-0.724270000,-0.005052000,-0.022892000,-0.055664000,-0.355252000,-1.246085000
1697792311631051264.000000000,0.055481000,0.005472000,0.590000000,0.670342000,-0.740682000,-0.001383000,-0.045053000,-0.022501000,-0.354512000,-1.015516000
1697792311731094016.000000000,0.051405000,-0.025134000,0.499361000,0.633044000,-0.773089000,0.005241000,-0.039511000,0.009993000,-0.256978000,-0.714810000
1697792311831145984.000000000,0.054106000,-0.042601000,0.459661000,0.610492000,-0.790751000,0.020660000,-0.039802000,0.055220000,-0.102102000,-0.189385000
1697792311931196928.000000000,0.058014000,-0.040312000,0.474461000,0.608904000,-0.791604000,0.024375000,-0.044778000,0.062365000,0.132251000,0.372528000
1697792312031249152.000000000,0.063679000,-0.015787000,0.537121000,0.629931000,-0.775240000,0.019516000,-0.042544000,0.065696000,0.364297000,0.833230000
1697792312164651520.000000000,0.074388000,0.038483000,0.676572000,0.678371000,-0.733605000,0.012688000,-0.038425000,0.062625000,0.429011000,1.218691000
1697792312264702720.000000000,0.088909000,0.071348000,0.799366000,0.707314000,-0.705814000,0.021862000,-0.032490000,0.147194000,0.288425000,1.313526000
1697792312364755968.000000000,0.104180000,0.089525000,0.929026000,0.733607000,-0.678117000,0.037951000,-0.023215000,0.155675000,0.120256000,1.261537000
1697792312431457536.000000000,0.115035000,0.093864000,1.009404000,0.745873000,-0.664547000,0.039069000,-0.022890000,0.143921000,0.052258000,1.069533000
1697792312531509504.000000000,0.130987000,0.092724000,1.095481000,0.755201000,-0.653529000,0.032726000,-0.038730000,0.164501000,-0.049751000,0.665364000
1697792312631562496.000000000,0.141790000,0.085165000,1.140563000,0.766228000,-0.639952000,0.027797000,-0.050828000,0.078223000,-0.108406000,0.269295000
1697792312764962048.000000000,0.135209000,0.070951000,1.155802000,0.773764000,-0.631268000,0.032614000,-0.041550000,-0.222577000,-0.074677000,-0.003930000
1697792312831660288.000000000,0.108478000,0.069695000,1.152268000,0.770234000,-0.636138000,0.026043000,-0.037268000,-0.466739000,-0.037801000,-0.087197000
1697792312931707136.000000000,0.043438000,0.063707000,1.146341000,0.768073000,-0.639970000,0.014321000,-0.017207000,-0.777005000,-0.112645000,-0.067162000
1697792313065103872.000000000,-0.089552000,0.044379000,1.140371000,0.766375000,-0.641611000,-0.018825000,0.025511000,-1.109636000,-0.196801000,-0.033956000
1697792313165152000.000000000,-0.208720000,0.022551000,1.140104000,0.756868000,-0.647883000,-0.044665000,0.073507000,-1.158987000,-0.284416000,0.009368000
1697792313298549504.000000000,-0.356563000,-0.021510000,1.147947000,0.747753000,-0.644303000,-0.080856000,0.138571000,-1.038671000,-0.368979000,0.064351000
1697792313398596864.000000000,-0.451127000,-0.057292000,1.153781000,0.747116000,-0.633304000,-0.121490000,0.161194000,-0.843937000,-0.349362000,0.048369000
1697792313498645248.000000000,-0.516644000,-0.082606000,1.156486000,0.745009000,-0.624928000,-0.148026000,0.180320000,-0.522685000,-0.209339000,0.012663000
1697792313598692864.000000000,-0.549263000,-0.096289000,1.158941000,0.737686000,-0.623922000,-0.166839000,0.196735000,-0.156296000,-0.049141000,0.012184000
1697792313732091648.000000000,-0.515194000,-0.086339000,1.159378000,0.751970000,-0.610942000,-0.169639000,0.180314000,0.423241000,0.153048000,0.012989000
1697792313832143104.000000000,-0.448272000,-0.061754000,1.154425000,0.755002000,-0.614297000,-0.158714000,0.165594000,0.765997000,0.312715000,-0.035634000
1697792313932194304.000000000,-0.351674000,-0.031236000,1.148760000,0.749963000,-0.630361000,-0.139428000,0.144087000,1.088210000,0.324628000,-0.012381000
1697792314032246784.000000000,-0.228825000,-0.001682000,1.145657000,0.755676000,-0.638357000,-0.109009000,0.097830000,1.283619000,0.303726000,-0.015266000
1697792314098948352.000000000,-0.136665000,0.014946000,1.145332000,0.755668000,-0.645698000,-0.091169000,0.061058000,1.409280000,0.255675000,0.019654000
1697792314232351488.000000000,0.060221000,0.036332000,1.152990000,0.760151000,-0.649004000,-0.027784000,-0.013847000,1.487192000,0.088448000,0.123915000
1697792314332404224.000000000,0.200402000,0.037170000,1.165365000,0.764220000,-0.640056000,0.016072000,-0.077698000,1.314765000,-0.041208000,0.161595000
1697792314399106304.000000000,0.283605000,0.032770000,1.174538000,0.764414000,-0.634418000,0.034476000,-0.109529000,1.185986000,-0.089611000,0.152777000
1697792314499160320.000000000,0.386537000,0.014186000,1.188274000,0.761402000,-0.628616000,0.070171000,-0.142073000,0.981486000,-0.174723000,0.125984000
1697792314565863168.000000000,0.449022000,-0.001428000,1.193605000,0.758007000,-0.623594000,0.102203000,-0.161586000,0.823144000,-0.220144000,0.077926000
1697792314665916672.000000000,0.510187000,-0.021828000,1.196731000,0.750500000,-0.615603000,0.130288000,-0.202010000,0.405353000,-0.203739000,-0.007205000
1697792314765967872.000000000,0.515246000,-0.035220000,1.197691000,0.744484000,-0.611119000,0.129614000,-0.235537000,-0.055670000,-0.116010000,-0.030490000
1697792314866017024.000000000,0.494675000,-0.035846000,1.197129000,0.750660000,-0.607546000,0.134716000,-0.221921000,-0.384409000,-0.001350000,-0.041289000
1697792314999416832.000000000,0.416805000,-0.015468000,1.191118000,0.753162000,-0.613996000,0.115259000,-0.206086000,-0.812692000,0.128544000,-0.066513000
1697792315099467264.000000000,0.325265000,0.003767000,1.184355000,0.757784000,-0.621302000,0.091068000,-0.177354000,-1.012196000,0.156633000,-0.100769000
1697792315199516416.000000000,0.216277000,0.020426000,1.175738000,0.760483000,-0.629499000,0.073563000,-0.141371000,-1.178426000,0.111134000,-0.101491000
1697792315299567104.000000000,0.090538000,0.032213000,1.165690000,0.761688000,-0.639182000,0.044639000,-0.096361000,-1.315756000,0.032448000,-0.094940000
1697792315399616512.000000000,-0.039706000,0.033028000,1.160227000,0.759790000,-0.648167000,0.012343000,-0.049468000,-1.318415000,-0.085428000,-0.043005000
1697792315533016320.000000000,-0.208123000,0.018201000,1.156479000,0.750030000,-0.660566000,-0.027699000,0.018458000,-1.195750000,-0.158126000,-0.034157000
1697792315633067008.000000000,-0.318791000,0.007003000,1.154460000,0.730998000,-0.676720000,-0.060790000,0.063216000,-0.989438000,-0.177706000,-0.019917000
1697792315699766784.000000000,-0.377445000,-0.001099000,1.157127000,0.727758000,-0.676371000,-0.082045000,0.078481000,-0.818312000,-0.180977000,0.028519000
1697792315799810304.000000000,-0.446782000,-0.012570000,1.162321000,0.727149000,-0.671009000,-0.109366000,0.095079000,-0.511721000,-0.100569000,0.040167000
1697792315899854848.000000000,-0.474598000,-0.017925000,1.163571000,0.722962000,-0.671910000,-0.119350000,0.107792000,-0.102874000,0.038318000,0.018559000
1697792316033247232.000000000,-0.449183000,-0.010905000,1.165447000,0.728678000,-0.666930000,-0.116796000,0.102916000,0.411217000,0.111750000,0.028198000
1697792316099943680.000000000,-0.406575000,0.000186000,1.165786000,0.735562000,-0.661461000,-0.112211000,0.093948000,0.632035000,0.188401000,0.001649000
1697792316199987712.000000000,-0.336433000,0.014706000,1.158626000,0.734769000,-0.666678000,-0.097057000,0.078958000,0.915169000,0.239409000,-0.024152000
1697792316333380352.000000000,-0.190384000,0.040260000,1.155577000,0.741720000,-0.666368000,-0.068116000,0.034132000,1.248729000,0.215930000,0.031878000
1697792316466773248.000000000,-0.010377000,0.060280000,1.163385000,0.741373000,-0.670463000,-0.016395000,-0.024028000,1.412767000,0.122361000,0.116078000
1697792316566818304.000000000,0.130803000,0.058815000,1.179011000,0.744372000,-0.661838000,0.029905000,-0.083582000,1.400555000,-0.031579000,0.173152000
1697792316633515008.000000000,0.222881000,0.051676000,1.188922000,0.745332000,-0.652533000,0.057318000,-0.124078000,1.282788000,-0.102891000,0.155202000
1697792316700211712.000000000,0.306791000,0.041859000,1.197213000,0.741580000,-0.646356000,0.078930000,-0.161411000,1.188157000,-0.171853000,0.139096000
1697792316834765824.000000000,0.433972000,0.010282000,1.208240000,0.734590000,-0.631638000,0.143443000,-0.202077000,0.795279000,-0.253410000,0.024101000
1697792316969742080.000000000,0.501782000,-0.019093000,1.205835000,0.724550000,-0.618661000,0.175116000,-0.248234000,0.305013000,-0.173262000,-0.052411000
1697792317070999296.000000000,0.510662000,-0.027273000,1.200967000,0.718168000,-0.622704000,0.183463000,-0.250632000,-0.059087000,-0.065490000,-0.047734000
1697792317172279552.000000000,0.486170000,-0.020176000,1.196960000,0.720969000,-0.625670000,0.180424000,-0.237041000,-0.471388000,0.079214000,-0.050178000
1697792317273581056.000000000,0.427532000,-0.001654000,1.192016000,0.724404000,-0.631793000,0.151499000,-0.230487000,-0.783655000,0.181750000,-0.059716000
1697792317408684800.000000000,0.295312000,0.024009000,1.186571000,0.737199000,-0.639995000,0.101560000,-0.191387000,-1.144903000,0.158470000,-0.032038000
1697792317510039040.000000000,0.173560000,0.038253000,1.183232000,0.747130000,-0.644552000,0.059604000,-0.150989000,-1.273488000,0.119442000,-0.061783000
1697792317611414272.000000000,0.040165000,0.046089000,1.179547000,0.753507000,-0.648985000,0.026959000,-0.101579000,-1.341040000,0.002161000,-0.055896000
1697792317712812288.000000000,-0.093767000,0.040038000,1.177962000,0.754624000,-0.655060000,-0.011948000,-0.035987000,-1.307794000,-0.142151000,-0.030179000
1697792317813231616.000000000,-0.212945000,0.023919000,1.177502000,0.754322000,-0.654274000,-0.052093000,0.014490000,-1.151439000,-0.244715000,-0.009490000
1697792317913163008.000000000,-0.318149000,0.000308000,1.175981000,0.745066000,-0.659375000,-0.078252000,0.063066000,-0.928075000,-0.238990000,-0.011283000
1697792317979781632.000000000,-0.369917000,-0.013731000,1.177821000,0.736356000,-0.664223000,-0.089696000,0.092422000,-0.757139000,-0.219896000,0.007184000
1697792318046399232.000000000,-0.411711000,-0.026828000,1.178434000,0.732614000,-0.662785000,-0.101563000,0.116946000,-0.566613000,-0.177631000,0.025753000
1697792318113015552.000000000,-0.439081000,-0.038219000,1.181514000,0.731955000,-0.659850000,-0.113159000,0.126629000,-0.369351000,-0.098705000,0.027665000
1697792318246244608.000000000,-0.454664000,-0.042816000,1.184177000,0.736623000,-0.651983000,-0.129277000,0.124868000,0.094075000,0.066061000,0.059461000
1697792318379468288.000000000,-0.410989000,-0.022227000,1.189596000,0.745610000,-0.646095000,-0.119851000,0.110737000,0.481426000,0.224522000,0.071398000
1697792318479382784.000000000,-0.353333000,0.004038000,1.193603000,0.755019000,-0.641732000,-0.104902000,0.084386000,0.653702000,0.282383000,0.051323000
1697792318579295232.000000000,-0.284470000,0.032299000,1.196002000,0.757255000,-0.644143000,-0.086260000,0.064833000,0.776326000,0.286588000,0.051929000
1697792318679203584.000000000,-0.206619000,0.057194000,1.199933000,0.761942000,-0.642971000,-0.063678000,0.044478000,0.782072000,0.247303000,0.042530000
1697792318779123200.000000000,-0.133695000,0.078772000,1.200941000,0.764591000,-0.641921000,-0.048634000,0.031193000,0.701122000,0.224990000,-0.010657000
1697792318879060736.000000000,-0.071777000,0.098080000,1.192240000,0.766121000,-0.641450000,-0.035471000,0.018496000,0.518982000,0.167889000,-0.159809000
1697792318945685248.000000000,-0.040328000,0.106785000,1.178199000,0.769661000,-0.637585000,-0.032017000,0.009116000,0.399755000,0.108939000,-0.277598000
1697792319045619200.000000000,-0.011904000,0.113395000,1.140338000,0.771736000,-0.635505000,-0.023506000,-0.002217000,0.199250000,0.036361000,-0.484898000
1697792319178859520.000000000,0.002749000,0.111112000,1.053196000,0.756736000,-0.653447000,-0.003869000,0.018526000,0.040267000,-0.077498000,-0.798473000
1697792319312094720.000000000,-0.002299000,0.096885000,0.927957000,0.752344000,-0.658614000,-0.007784000,0.012086000,-0.074002000,-0.133558000,-1.051283000
1697792319412017664.000000000,-0.009201000,0.082982000,0.821008000,0.751641000,-0.659333000,-0.017407000,0.003472000,-0.059334000,-0.170556000,-1.090338000
1697792319511938304.000000000,-0.014574000,0.067645000,0.705663000,0.745752000,-0.665625000,-0.028192000,0.001427000,-0.042976000,-0.165637000,-1.201915000
1697792319611855104.000000000,-0.013661000,0.051531000,0.580484000,0.734168000,-0.678151000,-0.033258000,0.001436000,0.035038000,-0.181379000,-1.240970000
1697792319745075200.000000000,-0.009264000,0.023600000,0.426435000,0.727059000,-0.685312000,-0.041208000,-0.005810000,0.029777000,-0.209937000,-1.125605000
1697792319845030656.000000000,-0.005339000,0.004323000,0.320762000,0.717406000,-0.695652000,-0.036905000,-0.005945000,0.040852000,-0.194997000,-0.963946000
1697792319944958720.000000000,-0.002636000,-0.010913000,0.233058000,0.711369000,-0.701628000,-0.039882000,-0.008997000,0.032772000,-0.133575000,-0.819277000
1697792320044885504.000000000,0.002367000,-0.023063000,0.161875000,0.704570000,-0.709232000,-0.023902000,-0.000852000,0.051834000,-0.108351000,-0.624809000
1697792320144808704.000000000,0.003162000,-0.029872000,0.103231000,0.702585000,-0.711345000,-0.018820000,-0.002803000,-0.013291000,-0.033076000,-0.558180000
1697792320278035712.000000000,0.001138000,-0.031606000,0.043095000,0.694710000,-0.719195000,-0.011294000,-0.002933000,0.001812000,-0.005310000,-0.321850000
1697792320377953024.000000000,0.001650000,-0.031351000,0.014481000,0.694243000,-0.719698000,-0.007637000,0.001600000,0.008012000,0.027748000,-0.229890000
1697792320477866496.000000000,0.000539000,-0.028745000,-0.003730000,0.691540000,-0.722266000,-0.006827000,0.007607000,0.005826000,0.038857000,-0.151270000
1697792320611080704.000000000,0.005161000,-0.026715000,-0.014676000,0.688950000,-0.724644000,0.009145000,0.012497000,0.012841000,0.007079000,0.019624000
1697792320744290048.000000000,0.001631000,-0.027082000,-0.014665000,0.692538000,-0.721249000,-0.002612000,0.013562000,-0.019322000,-0.003808000,-0.018579000
1697792320844216320.000000000,-0.009460000,-0.022369000,-0.006594000,0.692103000,-0.721680000,-0.001468000,0.013005000,0.009424000,0.020102000,0.003284000
1697792320910833152.000000000,-0.006192000,-0.022466000,-0.005003000,0.689400000,-0.724232000,0.002264000,0.014544000,0.005594000,0.026520000,-0.010565000
1697792320977447936.000000000,-0.007121000,-0.023024000,-0.004516000,0.688050000,-0.725567000,0.002669000,0.011510000,-0.021854000,0.003886000,-0.003824000
1697792321077368320.000000000,-0.007864000,-0.024655000,-0.004102000,0.691577000,-0.722256000,-0.002262000,0.007931000,-0.023786000,-0.020540000,0.008830000
1697792321177285888.000000000,-0.011737000,-0.025210000,-0.005657000,0.694025000,-0.719909000,-0.005132000,0.005779000,-0.008586000,0.000914000,-0.007264000
1697792321277199616.000000000,-0.012210000,-0.025189000,-0.008362000,0.694583000,-0.719381000,-0.003934000,0.005536000,0.005977000,0.006211000,-0.012736000
1697792321343807232.000000000,-0.011537000,-0.024751000,-0.010283000,0.694821000,-0.719159000,-0.001835000,0.005465000,0.002651000,0.011170000,-0.018170000
1697792321443716864.000000000,-0.012883000,-0.023485000,-0.010815000,0.694667000,-0.719318000,-0.001063000,0.004320000,-0.007645000,0.015679000,-0.016549000
1697792321543621888.000000000,-0.014099000,-0.021889000,-0.010202000,0.694610000,-0.719375000,0.000232000,0.004010000,-0.000370000,0.018593000,-0.009196000
1697792321610224128.000000000,-0.014395000,-0.021980000,-0.010380000,0.694794000,-0.719196000,0.001010000,0.004280000,-0.007709000,0.018186000,-0.006698000
1697792321710125568.000000000,-0.014236000,-0.021253000,-0.010631000,0.695213000,-0.718787000,0.001814000,0.004660000,0.000308000,0.017051000,-0.009084000
1697792321810067712.000000000,-0.014618000,-0.021325000,-0.010787000,0.695363000,-0.718641000,0.002822000,0.004106000,0.000095000,0.014312000,-0.006247000
1697792321876715264.000000000,-0.014582000,-0.021543000,-0.010826000,0.695697000,-0.718317000,0.002038000,0.004716000,0.001477000,0.011968000,-0.006087000
1697792322010007552.000000000,-0.014349000,-0.021144000,-0.010005000,0.695856000,-0.718169000,0.002461000,0.003308000,0.004406000,0.014438000,-0.006052000
1697792322143296000.000000000,-0.014472000,-0.020813000,-0.009346000,0.696590000,-0.717459000,0.002023000,0.003213000,-0.000310000,0.010229000,-0.001931000
1697792322243259904.000000000,-0.014076000,-0.022125000,-0.009636000,0.697164000,-0.716903000,0.001687000,0.002949000,0.004473000,0.002301000,-0.001394000
1697792322343220736.000000000,-0.013920000,-0.022519000,-0.009403000,0.697383000,-0.716691000,0.002376000,0.002431000,-0.004663000,-0.001594000,0.000609000
1697792322443180288.000000000,-0.013900000,-0.022530000,-0.009370000,0.697728000,-0.716358000,0.001433000,0.002250000,-0.001947000,0.000862000,-0.001297000
1697792322576455936.000000000,-0.013983000,-0.022946000,-0.009118000,0.698727000,-0.715387000,-0.000309000,0.001557000,0.001272000,-0.001355000,0.002068000
